Photo Name,Concentration,Area,Min distance,Mean distance,Max distance,Standart deviation
60250,96.0,285974.7847747387,0,32.261845386533665,59,11.998597822735602
50303,96.0,468055.2870281927,0,41.706851691240246,64,14.18667869683441
60076,96.0,2441.480354851233,0,0.8360655737704918,2,0.6573750051069974
60132,96.0,324653.941281792,0,24.58216560509554,50,12.968504243609749
60025,96.0,980.2650113635792,0,0.2368421052631578,1,0.4251445900369344
50320,96.0,272511.16612732725,0,20.196248196248195,43,9.879892726961309
60097,96.0,3663.0283465839984,0,0.7671232876712328,2,0.7313067295911858
60056,96.0,12025.355753629838,0,20.83663366336633,46,11.997031173778344
50405,96.0,420530.1704390628,0,73.95251661918329,111,28.702846476453576
50413,96.0,607091.6697396078,0,116.04057771664374,191,52.2183715366402
60197,96.0,29818.96496323092,0,30.856338028169013,48,11.301461109506178
60188,96.0,23194.99166261454,0,29.342960288808666,60,15.405285179226532
60226,96.0,36884.63716768901,0,10.794612794612794,20,4.432992080916221
50392,96.0,5411.751237298549,0,8.991379310344827,21,5.48901047808596
60096,96.0,3441.175777853658,0,0.4225352112676056,2,0.5731546464612903
60264,96.0,291093.97845324565,0,6.51951951951952,23,4.238435289475639
50443,96.0,293281.60462380014,0,11.378138847858198,25,4.453136324434773
60234,96.0,255882.3724801212,0,1.9317803660565724,5,1.4640466536306782
60024,96.0,2585.600950017398,0,8.325,20,5.485834029571073
60145,96.0,353984.1278385166,0,28.57579462102689,48,9.647820530798356
50338,96.0,293123.02714488184,0,13.507102272727272,27,6.671467026448893
50326,96.0,272893.88129777194,0,6.164835164835165,11,2.701151654989632
60005,96.0,376.3717345943469,0,0.72,2,0.664529909033446
60207,96.0,39448.86816880312,0,26.60386473429952,50,12.949085899921236
60157,96.0,407473.8976356048,0,24.74377224199288,42,7.983424019792441
50322,96.0,255823.73748697733,0,6.237864077669903,13,3.4622406041381057
50402,96.0,407049.1454946947,0,84.43953934740883,134,32.19763660958198
60108,96.0,3038.516584808537,0,0.9850746268656716,3,0.969575030979804
60038,96.0,28937.573358374604,0,30.09965635738832,62,14.023067638671227
50510,96.0,33521.79260828418,0,33.024064171122994,49,11.767896079372877
60082,96.0,3006.970329180504,0,0.9411764705882352,3,0.8724939396583132
50498,96.0,55843.38166468703,0,35.96168582375479,71,16.19240359930388
60114,96.0,3396.5527497809444,0,1.2222222222222223,3,1.070075571347679
50499,96.0,34075.52521941024,0,5.137339055793992,10,2.475290029579308
60152,96.0,363081.17411190935,0,18.57571964956196,32,8.171439697808491
60032,96.0,26508.98284990531,0,24.65740740740741,47,11.352512668821277
50411,96.0,419723.3091095083,0,100.88888888888889,165,48.88146300791936
60150,96.0,377913.4045226879,0,21.25154130702836,38,10.411193680421714
50346,96.0,327759.31250981824,0,18.435897435897434,43,10.15986288973422
60214,96.0,30498.31109480132,0,12.929368029739775,34,8.89961738297995
60121,96.0,563.3501261706334,0,0.7333333333333333,2,0.7272474743090477
60030,96.0,329.80393732687406,0,1.0434782608695652,2,0.8064016083039741
60221,96.0,8179.178445648323,0,8.766917293233083,21,6.758884120701388
50374,96.0,18422.126945455253,0,3.8333333333333335,14,3.1841621957571333
50306,96.0,386821.5913551653,0,36.038293216630194,64,12.54085924876736
50394,96.0,4435.53811596252,0,10.627272727272729,21,4.997925189350787
50387,96.0,2972.941190016085,0,4.851851851851852,13,3.826841882396886
50426,96.0,12220.037213594724,0,3.971631205673759,9,2.6415750255792085
60109,96.0,3805.932146253168,0,0.9210526315789472,2,0.7907883790166695
50494,96.0,50116.27403904853,0,22.82127659574468,41,10.82599189441609
60158,96.0,337168.26958835573,0,20.181389870435808,34,7.6651096355059485
50472,96.0,14257.670929548116,0,13.4,27,7.062508363906121
60027,96.0,13499.92639473852,0,19.91489361702128,40,11.668433115532752
60049,96.0,582357.1380388642,0,36.11794439764111,76,17.531377281086705
50429,96.0,20024.8814614016,0,23.473251028806583,46,12.990749499485537
60017,96.0,1082.2254284035594,0,0.3,1,0.4582575694955839
50372,96.0,17036.077829017813,0,21.22421524663677,38,13.015477030112338
60122,96.0,436.2690555415196,0,0.5925925925925926,2,0.8281733249999221
60129,96.0,387066.3753967629,0,18.248762376237625,36,7.5233134982559315
60054,96.0,374081.820944619,0,19.06343283582089,37,9.223170376704951
50409,96.0,482647.01228352607,0,115.24746008708271,167,43.49871639590826
50293,96.0,235969.75127039533,0,6.766339869281046,25,4.342295897594572
60231,96.0,4974.803131461835,0,10.28695652173913,23,6.27176588043425
60047,96.0,9074.899510242143,0,17.310126582278482,45,12.343143383740294
60206,96.0,26196.12521170701,0,23.301754385964912,44,10.710226154967549
50470,96.0,300922.57376243075,0,29.276089828269484,61,13.31040341747463
60174,96.0,2976.263761261044,0,5.226190476190476,13,3.745953977535504
60154,96.0,282765.7379667948,0,11.635542168674698,19,4.225532190909752
60177,96.0,11292.646979628456,0,20.96551724137931,31,7.199739534386172
60184,96.0,14966.710214022592,0,25.4392523364486,47,12.48788390003736
60272,96.0,40490.47003430569,0,31.46969696969697,67,15.903166284987735
60248,96.0,326812.89939055545,0,11.644163150492265,22,4.844556049335592
60077,96.0,5686.488709856031,0,7.373913043478261,18,4.578704714436581
60069,96.0,1639.270649717893,0,1.4509803921568627,3,0.8925338569992975
50313,96.0,248874.2767407312,0,13.69158878504673,22,3.817269860667138
60009,96.0,415.8054646373439,0,3.515151515151515,5,1.1314033153087557
60051,96.0,393748.2659884024,0,16.354430379746834,29,6.364931562040304
60160,96.0,390600.976152462,0,9.079738562091505,20,4.075133575373992
50291,96.0,376504.74073109566,0,20.86524822695036,42,7.5589596062192514
60106,96.0,3506.966365686795,0,0.9315068493150684,2,0.7821425985545314
50302,96.0,285890.6775689088,0,14.078762306610408,27,6.693993498680701
50504,96.0,98681.71768753906,0,36.42370572207084,75,18.30431626412338
60006,96.0,553.265187767796,0,0.5862068965517241,2,0.5581522088358154
60050,96.0,466290.61881168,0,31.171368861024032,57,13.002848956645362
60142,96.0,488377.0084259611,0,24.95546129374337,44,9.331080652559926
60189,96.0,22411.141833549344,0,23.38485804416404,38,10.301610440180532
50492,96.0,291670.1014354102,0,10.10207100591716,25,6.024353570933639
50395,96.0,1897.7721993848663,0,2.2666666666666666,6,1.4590712418826193
50316,96.0,180485.15386665467,0,55.79781420765028,88,20.7132630607749
50345,96.0,230590.48626152423,0,14.631911532385466,26,6.221203536234038
60179,96.0,56644.30759670558,0,42.12826086956522,83,22.06795003425909
60170,96.0,24476.264337210087,0,34.043956043956044,62,15.218972221712193
50445,96.0,371923.79568748345,0,40.66821885913853,55,9.606727995938904
31643,75.0,202455.9276533948,0,4.1256931608133085,9,2.659844777851475
31479,75.0,199152.08618878896,0,2.3457943925233646,5,1.55583198128437
31742,75.0,190286.06339675232,0,6.254113345521024,27,5.051775484757407
31452,75.0,14355.608739597625,0,22.25560538116592,42,10.6532023214045
31457,75.0,4981.703618860314,0,0.686046511627907,2,0.5117600252247765
31660,75.0,145163.80819238405,0,4.707158351409978,10,3.048937931594638
31635,75.0,238550.0276030293,0,4.062925170068027,7,1.6856092424432196
31717,75.0,150806.44978750497,0,8.272916666666667,19,6.050008250109159
31541,75.0,227273.09359300663,0,3.836769759450172,16,2.89788794020742
31504,75.0,195437.64684852675,0,2.5528301886792453,6,1.8166009908186664
31776,75.0,160921.57369787796,0,3.1016597510373445,6,1.7416181440687035
31727,75.0,193282.85526126588,0,2.4847908745247147,5,1.5275532306981467
31530,75.0,174406.33543225867,0,5.515625,15,3.571773839337396
31711,75.0,184733.9280833369,0,6.022988505747127,14,4.331945873797101
31412,75.0,175890.891736673,0,2.8429423459244534,6,1.888856326280031
31525,75.0,193103.9261959188,0,6.678966789667896,22,4.321093082420391
31578,75.0,208263.7891618698,0,3.384335154826958,9,2.672093277091607
31461,75.0,221.1474743443907,0,3.04,5,1.5094369811290564
31765,75.0,183604.12454046105,0,3.495145631067961,10,2.684272013214666
31694,75.0,189682.31450937004,0,2.4280230326295587,6,1.4750326869234225
31439,75.0,193586.32153427147,0,1.883587786259542,4,1.0929151218953914
31532,75.0,208996.4258504408,0,7.591150442477876,15,3.383080167516717
31513,75.0,194218.18064584865,0,9.58076225045372,19,3.733440407641917
31409,75.0,214533.77230242008,0,7.817543859649123,13,2.627461105727622
31469,75.0,22680.1824400346,0,11.68,25,6.421823901526903
31484,75.0,160867.23352683627,0,4.010330578512397,9,2.713963109271466
31466,75.0,14310.081379686071,0,8.964285714285714,21,4.947212848259754
31686,75.0,186408.9377616376,0,10.157407407407408,19,4.322126613560602
31488,75.0,171800.79792751273,0,4.636182902584493,10,3.168690478142085
31743,75.0,179089.83960255244,0,6.148076923076923,16,3.6320152482215176
31650,75.0,198875.9252652676,0,3.211214953271028,9,1.819485759886734
31746,75.0,219556.1773469159,0,5.649671052631579,30,6.011554107427669
31713,75.0,141334.5862276168,0,5.744541484716157,15,4.513713058645835
31445,75.0,152107.07018137554,0,6.565762004175365,13,3.520200725223379
31426,75.0,178345.52472235757,0,3.52465483234714,10,1.998244700438782
31486,75.0,171361.1340398873,0,5.13373253493014,12,3.478488188877324
31764,75.0,167059.55217447906,0,1.9344262295081969,5,1.4385654564276062
31664,75.0,206683.17186714345,0,7.6119929453262785,18,4.181642599371017
31732,75.0,186949.6473953928,0,5.325670498084291,10,3.1375357045870818
31685,75.0,252315.07174611525,0,8.923824959481362,18,5.308843997682273
31837,75.0,5676.773919274327,0,1.9791666666666667,5,1.1178398687746929
31603,75.0,186398.97260375932,0,2.4294003868471954,6,1.8776261372427427
31784,75.0,194345.68649444007,0,4.830508474576271,10,3.2050882811912524
31527,75.0,195869.8904776312,0,2.137996219281664,6,1.2087631166599295
31722,75.0,179851.67325250042,0,4.284069097888676,24,4.143296455164539
31729,75.0,210583.68825617377,0,3.138181818181818,7,1.8817294665078632
31420,75.0,178188.40797131223,0,1.6600397614314115,4,0.9998675848760312
31838,75.0,192447.3667784818,0,4.050847457627119,9,2.47230502274835
31483,75.0,175645.60729801626,0,2.828685258964144,6,1.9409956230006808
31726,75.0,194684.97692121984,0,1.9165085388994307,5,1.4838321430251855
31438,75.0,195062.6509975069,0,1.9335863377609108,4,1.0351282788820124
31482,75.0,179454.72162814395,0,1.6673267326732673,5,1.288264540732658
31854,75.0,167588.0846345566,0,2.4134419551934827,6,1.678346147378123
31596,75.0,191355.61825126305,0,12.106690777576851,23,4.65689037104049
31496,75.0,197125.49228980552,0,2.495291902071563,6,1.8095468888762647
31410,75.0,231646.15800017465,0,7.472268907563025,16,3.5824719030429373
31475,75.0,199629.05625960263,0,10.057347670250897,19,4.124010661102713
31821,75.0,189797.75022584572,0,3.8552631578947367,18,4.485954534839007
31624,75.0,274385.3368794207,0,15.09051094890511,27,7.040901186634642
31589,75.0,158354.5640653441,0,3.835416666666666,9,2.924037561270754
31709,75.0,194383.55426843293,0,7.130111524163569,16,4.937319418053637
31498,75.0,203627.2379407828,0,2.499075785582255,6,1.4863827607473568
31601,75.0,195720.901866866,0,3.6741996233521657,9,2.7938041938406344
31807,75.0,224674.04783480515,0,4.298769771528998,10,3.226431138115049
31860,75.0,167390.75807011634,0,2.9714867617107945,7,1.9048661101197084
31499,75.0,226596.5698131088,0,10.164763458401303,38,8.200421635073877
31707,75.0,242728.6592926676,0,5.280201342281879,11,3.1924318999739607
31592,75.0,180954.9376883941,0,3.5625,7,2.3477049963741186
31569,75.0,194781.0636134524,0,3.347169811320754,8,2.344049372715974
31590,75.0,215632.9126402492,0,13.451986754966889,25,5.950347479404239
31507,75.0,196529.742108585,0,6.965454545454546,15,3.145658952895861
31849,75.0,192711.65721934152,0,4.193548387096774,9,2.641178099693403
31487,75.0,162235.19043286677,0,5.660531697341513,12,3.593805242095895
31371,75.0,191354.5079594995,0,2.2977099236641223,6,1.7329084957916898
31604,75.0,160395.1760753021,0,4.464876033057851,11,2.970378169902866
31767,75.0,181691.4111769745,0,13.16851851851852,22,4.9388229244716495
31621,75.0,198425.3317550168,0,1.975517890772128,4,1.1086729929223835
31749,75.0,184806.54032687272,0,2.009727626459144,4,1.2806182859443889
31829,75.0,1481.8113353707763,0,5.285714285714286,13,4.033308033878038
31679,75.0,159843.02351861604,0,4.0602910602910605,9,2.8347603121869085
31823,75.0,131179.257424756,0,5.876126126126126,13,4.079775137588025
31696,75.0,209472.7340328591,0,6.693121693121693,13,3.1423048345158167
31652,75.0,191351.3442145484,0,3.011428571428572,6,1.7598330161972642
31863,75.0,209905.03712110184,0,4.766726943942134,10,3.5027521537465383
31465,75.0,5900.323763933923,0,4.588785046728972,13,3.0782725797580723
31501,75.0,205109.0895573885,0,7.668421052631579,28,5.885803851693447
31533,75.0,236572.77068738936,0,10.264802631578949,19,3.776739486019155
31662,75.0,165025.8838471407,0,3.5503080082135523,9,2.598577028786228
31793,75.0,180778.5002915662,0,2.709803921568628,5,1.471994099247655
31580,75.0,244597.6615805193,0,19.7085201793722,37,8.415424786798848
31419,75.0,184173.2458322554,0,1.467710371819961,4,1.0646583946641404
31857,75.0,174314.9269001348,0,3.02,7,2.0898803793518903
31443,75.0,214182.44749195897,0,6.42170818505338,14,4.380288904847831
31547,75.0,166037.71687397343,0,3.1901840490797544,7,2.0974777351765908
31610,75.0,223755.53064103032,0,2.231858407079646,7,1.329466290328411
31814,75.0,114982.46866872124,0,10.228971962616823,23,7.1931887479545455
31500,75.0,206839.90566593243,0,7.4423076923076925,28,5.62416989272626
31670,75.0,200650.78292588657,0,15.965403624382208,52,12.673590272904374
31750,75.0,179619.00265108183,0,3.185185185185185,13,2.824084459764241
31591,75.0,212434.98810551068,0,7.618556701030927,19,4.5914382423575
31710,75.0,195289.46768133744,0,6.741635687732342,15,4.688253009771705
31427,75.0,180548.4069781822,0,3.3215686274509806,7,2.179792554034353
31551,75.0,179375.80340489643,0,2.258893280632411,5,1.6145858022172896
31663,75.0,180873.3999107944,0,9.57699443413729,18,4.550592681124646
31623,75.0,186137.69012725048,0,2.054263565891473,5,1.2838295276688476
31639,75.0,190108.7494900739,0,6.068181818181818,12,3.1453264556158067
31435,75.0,196057.58258375,0,3.054613935969868,7,1.844938204660207
31648,75.0,205442.88067542727,0,3.262867647058824,9,2.1993523137800723
31761,75.0,201676.41877533612,0,4.059040590405904,9,2.845372595108501
31846,75.0,205678.64361636736,0,3.902930402930403,10,2.920765402016702
31763,75.0,166066.511180777,0,1.595876288659794,4,0.9768366286787644
31565,75.0,204293.64008587465,0,2.798892988929889,6,1.452240498183201
31755,75.0,179393.83705467897,0,1.9960474308300395,5,1.0669228173329002
31433,75.0,195802.5145022352,0,2.056179775280899,7,1.5688413904868836
31612,75.0,226340.74318609023,0,9.16891891891892,22,4.919471122850605
31728,75.0,190605.4849394857,0,2.6513409961685825,5,1.6144368205991484
31665,75.0,244039.12486886384,0,21.292035398230087,37,8.115880585990814
31800,75.0,3944.818745167423,0,3.4367816091954024,10,2.633563860527758
31734,75.0,186509.7029479864,0,5.152854511970534,30,5.7917056771753135
31852,75.0,201890.29237885692,0,4.384473197781886,9,2.835616353001113
31689,75.0,181276.4699516544,0,2.703921568627451,7,1.8631052283453384
31810,75.0,2923.913415382417,0,7.696629213483146,19,5.712994245099484
31641,75.0,203634.63058675505,0,4.738489871086556,11,3.386917078397096
31392,75.0,204201.9674101907,0,4.926739926739927,11,2.8481308043841747
31383,75.0,123440.91650539784,0,11.13963963963964,25,7.869908241269162
31768,75.0,156003.40967390192,0,5.129707112970712,11,3.372904016448637
31517,75.0,199063.88171636825,0,1.3898305084745763,4,1.1368714171386745
31599,75.0,187701.1874818332,0,2.712355212355212,6,2.0411504660792485
31617,75.0,162106.19907807474,0,2.725206611570248,6,1.639172134917554
31794,75.0,193765.3685835412,0,3.892045454545455,8,2.423389261568475
31528,75.0,197730.41461545945,0,2.5706214689265536,6,1.910473509361548
31553,75.0,198358.2377695237,0,2.042910447761194,6,1.3397016401115995
31739,75.0,197995.80973670425,0,1.637218045112782,8,1.3730646548656371
31681,75.0,204495.3474400712,0,3.9613259668508287,8,2.517046065082165
31552,75.0,194912.32822613773,0,2.574387947269303,6,1.863421147523395
31537,75.0,254665.6989621893,0,16.172514619883042,27,6.554053617638909
31668,75.0,249196.4486070441,0,25.30346820809249,47,8.979285062067463
31407,75.0,186312.8307324148,0,3.157996146435453,7,1.984061887199965
31757,75.0,257900.92678003048,0,14.976599063962558,25,6.480818810813574
31415,75.0,198759.0496539327,0,1.4924812030075187,4,1.1112631883162618
31560,75.0,165577.5626603539,0,3.6952965235173822,8,2.435087406838812
31842,75.0,11415.369423510874,0,11.882716049382717,28,8.137237832130507
31605,75.0,166578.83464305056,0,7.240480961923848,16,4.934671877868145
31377,75.0,230032.13899727745,0,14.914653784219002,29,6.141707768733999
31464,75.0,2345.383852388233,0,5.904109589041096,14,3.836252393462454
31715,75.0,89771.08964111912,0,46.319604612850085,75,20.11089505736664
31827,75.0,189265.73151729256,0,5.200757575757576,10,2.128771028726584
31618,75.0,180223.4051917772,0,2.4192913385826773,6,1.6348149651382389
31631,75.0,140111.90681313013,0,8.935205183585314,19,6.570116283724192
31389,75.0,211328.2386513876,0,5.385585585585585,16,4.216117654965637
31478,75.0,197508.6758293578,0,1.8654205607476635,4,1.2487827945597545
31400,75.0,189414.03190019217,0,5.454887218045113,12,3.669093968705354
31414,75.0,201802.77330384144,0,2.3152985074626864,5,1.467123894847873
