Photo Name,Concentration,Area,Min distance,Mean distance,Max distance,Standart deviation
50286,50.0,3855.164318795907,0,1.875,4,1.1110243021644486
50269,50.0,127025.68591501145,0,1.1933962264150944,3,0.9443744927872996
30183,50.0,342761.4488855016,0,61.48169336384439,111,30.191043254327813
50033,50.0,2202.731541004449,0,6.5131578947368425,15,4.327067260897664
50267,50.0,143138.8886107647,0,3.5929978118161925,8,2.115017468151509
50138,50.0,17999.1176476206,0,4.388235294117648,8,1.9709306111703788
20197,50.0,383535.0269471578,0,13.373317013463891,28,6.746787468077273
50050,50.0,304428.3935982964,0,15.194915254237287,23,4.052463450922999
50126,50.0,415333.2132772074,0,45.0178970917226,70,17.965655578498904
10011,50.0,73491.39073665644,0,28.649616368286445,61,18.557644859121453
50183,50.0,314785.7242243936,0,5.524444444444445,10,2.570011288825665
50206,50.0,308280.3142840815,0,5.27736131934033,13,3.704547259609967
50101,50.0,24572.22234881409,0,24.94980694980695,44,11.04891676766521
50271,50.0,127440.29864228284,0,4.736111111111111,9,2.7019868661211803
50330,50.0,39270.41995413044,0,20.757142857142856,47,10.789460087492415
40686,50.0,14096.897593106603,0,7.6625,13,3.3891140066394936
50256,50.0,144582.35951564278,0,9.64123711340206,21,4.795955181026654
50221,50.0,340084.2756597794,0,1.6095100864553311,4,1.167016216391998
50112,50.0,454886.2472870335,0,31.15488215488216,51,13.6688684381719
30202,50.0,417665.5448780442,0,67.34596695821186,107,24.410381017543514
50246,50.0,128370.5268759491,0,2.637583892617449,19,3.1887977125341687
30481,50.0,280067.53418161115,0,2.528481012658228,6,1.6398360435237058
50355,50.0,19654.25335413738,0,7.239130434782608,10,2.4688034648801347
50389,50.0,16894.586413984183,0,4.152439024390244,9,3.124635612306915
50018,50.0,8843.50961040665,0,6.608391608391608,18,4.37416919589711
50477,50.0,32525.850066240702,0,9.763265306122449,26,5.81352026823718
50094,50.0,3525.85941115628,0,5.809523809523809,10,2.6162322530337514
40127,50.0,636933.0526353071,0,78.16934189406099,117,32.790243293777664
50085,50.0,1787.1447618565987,0,1.148148148148148,3,1.078534798411929
30473,50.0,358388.56570994714,0,64.52356020942409,122,33.167608937227705
50357,50.0,26289.823712381225,0,4.559241706161138,12,3.1291395170131966
50014,50.0,103783.76151011125,0,38.12955465587044,75,23.681152437610137
50484,50.0,324856.7077042246,0,4.502177068214804,11,2.5539879554589584
50364,50.0,28940.76925356124,0,2.910377358490566,5,1.5949465742092122
50304,50.0,32413.05218428878,0,19.270175438596493,41,10.1918778276347
50387,50.0,37077.55557531529,0,16.59271523178808,36,7.676597267516956
50289,50.0,4579.891202679821,0,1.2142857142857142,3,0.860113898485164
10013,50.0,84203.90333820914,0,39.19274809160305,58,14.107921847678568
50098,50.0,20296.554953697392,0,7.471794871794872,17,4.017011819490008
50127,50.0,447472.9967395493,0,48.73340471092077,74,16.97720533031405
50292,50.0,6240.214931865538,0,5.972972972972973,13,3.992017845244059
50380,50.0,366809.1173971999,0,7.354619565217392,13,2.691180314602528
50092,50.0,2619.1823915258738,0,6.293333333333333,11,3.194884800566194
50297,50.0,5175.873152216997,0,3.284210526315789,8,2.080805299041882
50311,50.0,52.59581390820401,0,0.6666666666666666,2,0.6666666666666667
50015,50.0,68386.14868093866,0,7.157575757575757,13,2.875078950487015
50052,50.0,425832.9503457954,0,31.088983050847457,50,9.036444890218169
50184,50.0,323932.3394059049,0,7.284883720930233,14,3.742854197616935
50017,50.0,41625.234280147015,0,6.282945736434108,13,4.130781108089236
50124,50.0,465127.4439016319,0,48.87526205450734,72,17.342225470235007
50408,50.0,16173.32996931572,0,2.842767295597484,7,1.8172291825258324
50301,50.0,7207.79198599476,0,3.5765765765765765,9,2.765780438379955
50055,50.0,424963.6341551007,0,63.47680890538033,100,21.834232119055365
50300,50.0,119261.15716784328,0,13.401847575057737,26,6.148297896594267
30464,50.0,65352.63412334218,0,38.76006711409396,85,19.25363600269712
50250,50.0,124933.20201404025,0,1.853211009174312,18,3.184180185053599
50299,50.0,3213.822965942125,0,1.8732394366197185,5,1.4234413513377622
50072,50.0,434839.7334772926,0,28.904008438818565,58,14.293350109408912
50468,50.0,10271.88870096238,0,3.3410852713178296,7,2.0704496161181614
50228,50.0,128418.19933900784,0,2.044392523364486,5,1.3396858870018562
40696,50.0,16466.68653500788,0,2.55625,6,1.8191580298313832
50288,50.0,4221.132050503812,0,1.8902439024390243,4,1.2198170350705002
50032,50.0,4286.012040478152,0,8.954128440366972,18,4.223971176187704
50487,50.0,11390.160383086542,0,2.076335877862596,5,1.3170538519810502
40117,50.0,372219.0793398059,0,108.4264049955397,189,58.57034608190011
50113,50.0,485568.7830786193,0,37.0030737704918,57,13.356055250836992
50069,50.0,107970.45311895982,0,15.76906779661017,30,6.532485379447225
40692,50.0,16556.995404132747,0,3.789156626506024,9,2.8173520871018325
50480,50.0,16323.510345993956,0,2.2738853503184715,5,1.5459479188339982
50400,50.0,11781.875208454983,0,6.507142857142857,13,3.890457976293552
50020,50.0,4829.442302770539,0,3.032967032967033,9,2.1709903014576235
50048,50.0,85868.00069291049,0,39.14142857142857,73,16.55876973395188
10020,50.0,73863.22370659803,0,4.62089552238806,9,2.0184623461476243
50315,50.0,124.1838600667868,0,0.8,2,0.653197264742181
50079,50.0,1737.1914835224438,0,5.942028985507246,11,2.8124158369166445
30457,50.0,48006.54536564291,0,7.340277777777778,18,4.801132960106113
50231,50.0,120911.2438868531,0,6.974299065420561,11,2.265505910840932
50333,50.0,9256.434388820637,0,3.592,8,2.6445294477468013
50262,50.0,124381.45796602356,0,2.234042553191489,5,1.3733617252746173
50398,50.0,183.20809498971727,0,1.2,3,1.0295630140987
40687,50.0,15010.86204690554,0,5.553459119496855,9,2.322024162361997
50316,50.0,102.99294279179574,0,0.5384615384615384,1,0.4985185152621431
50216,50.0,323286.55601232406,0,2.242245199409158,6,1.569781000304543
50193,50.0,317882.6368431333,0,4.330383480825959,10,2.7469463067622
50089,50.0,2482.365228408948,0,1.8333333333333333,5,1.4830694351563416
30180,50.0,330251.5414264178,0,60.32590855803048,113,31.28905807532955
50465,50.0,11463.77957914327,0,3.6056338028169015,10,2.542477848945492
50215,50.0,344179.1666443588,0,1.932664756446992,5,1.4191866004192215
50051,50.0,356929.04925199575,0,17.59536082474227,36,9.032226331235918
50388,50.0,20206.378053997665,0,2.9717514124293785,7,1.964168801159197
50139,50.0,14203.711434685383,0,4.3618421052631575,7,1.8301184247893527
30468,50.0,8825.99919806435,0,10.609929078014185,24,6.511063197865713
30201,50.0,252834.4382652858,0,3.647446457990115,7,2.058675355847568
50036,50.0,9256.434388820637,0,3.592,8,2.6445294477468013
40120,50.0,406481.5377663413,0,100.8705772811918,169,49.46342450087638
50233,50.0,5149.293796076595,0,1.4333333333333331,4,1.2023125864580957
50391,50.0,21852.53530416853,0,22.343096234309623,51,13.12027816778074
50348,50.0,71.8623390062982,0,1.0,2,0.7385489458759964
30181,50.0,327101.3160564861,0,57.02137767220903,108,29.94447782181648
50220,50.0,356762.7298877977,0,1.9718706047819967,4,0.9960805129707984
40114,50.0,309265.3942334803,0,12.056768558951966,26,7.723269253148195
50038,50.0,56616.67726244617,0,7.073394495412844,27,6.653099007071081
50393,50.0,25840.34164798888,0,8.597222222222221,16,4.060855555114731
50209,50.0,297516.7353589338,0,2.447004608294931,5,1.289757392127341
50190,50.0,311871.2463896902,0,4.013432835820896,9,2.483040716684456
40964,50.0,159966.82295674476,0,3.7757201646090537,8,2.2104100405143288
50218,50.0,339426.09357099904,0,1.6011560693641618,3,0.7771288820664018
50106,50.0,435423.9500546259,0,38.35714285714285,63,16.346680606066013
50021,50.0,6308.351930184007,0,11.193548387096774,24,6.4741139876494325
30198,50.0,373132.6374424794,0,44.709219858156025,80,20.089117882848925
50318,50.0,137.0964441126834,0,0.4,1,0.4898979485566356
50460,50.0,32560.956500004548,0,23.7248322147651,45,8.634532713076625
50249,50.0,157821.68043803063,0,2.3726315789473684,7,1.7417741774749562
10019,50.0,87681.34719195336,0,4.61455525606469,11,3.1511266977504424
40130,50.0,674403.5099479968,0,93.0158371040724,138,37.48011707604175
50226,50.0,324885.89006077155,0,1.3705882352941177,4,1.012140832959497
50295,50.0,4377.76377490729,0,3.011764705882353,6,1.8817646139418545
50359,50.0,11658.900292075918,0,4.985611510791367,11,3.0745780818594013
50381,50.0,350757.307852979,0,8.221914008321775,14,3.480576928333559
30474,50.0,54776.5440181434,0,13.435672514619885,30,5.985871473416556
50476,50.0,12086.833580920274,0,1.963235294117647,5,1.4163337521847932
50358,50.0,17219.278588383346,0,4.190476190476191,8,2.2037640444745485
50370,50.0,356003.89006364864,0,11.078061911170929,23,4.865827279431513
50087,50.0,2170.502874162183,0,1.0847457627118644,4,1.1540369173253695
50399,50.0,10153.022394384829,0,3.328125,9,2.803762469321358
50012,50.0,108312.32865416766,0,39.40476190476191,76,22.60010484995645
50362,50.0,38845.028529019415,0,9.542124542124542,30,6.894220536434998
40967,50.0,11299.950918296072,0,7.4,17,4.979959839195493
50253,50.0,127435.27083597927,0,2.351981351981352,7,1.4754011076845104
50146,50.0,373935.0280614984,0,47.4622641509434,87,21.69380597117827
50277,50.0,5792.201982592161,0,5.188679245283019,11,3.8756939915303343
20189,50.0,243583.52526227332,0,12.599364069952305,26,7.56687616245397
50296,50.0,5052.695966454442,0,2.25,5,1.3722799182065748
40116,50.0,691871.5297680352,0,89.28464977645305,140,39.615639023998185
50258,50.0,138544.1249433559,0,3.04635761589404,10,1.940634662160403
50384,50.0,339215.28461819456,0,3.621233859397418,8,2.082242245130108
50482,50.0,345293.56099524145,0,3.598011363636364,8,2.456218111032035
50058,50.0,608376.4330106496,0,72.77009873060649,137,33.50192142550047
50222,50.0,322682.56210334017,0,3.03834808259587,5,1.355096873531784
50205,50.0,313295.2283878929,0,3.423880597014925,7,2.191441259014961
50270,50.0,136768.3962201604,0,0.9272727272727272,3,0.738045217992538
50130,50.0,16259.23230780003,0,3.908536585365854,9,2.76479175855501
50346,50.0,99817.5543268578,0,9.949238578680204,15,3.8377581665746825
50266,50.0,117946.4378603548,0,1.75669099756691,5,1.359537902528076
50011,50.0,37167.55563546042,0,3.99581589958159,8,2.68655089567665
50268,50.0,119849.55814162154,0,2.221686746987952,5,1.1612257952937848
10014,50.0,82740.53378123842,0,6.60655737704918,16,3.984033798402966
50251,50.0,129347.59929983472,0,3.131818181818182,18,3.053446095455304
50044,50.0,11814.317173234484,0,13.268292682926829,29,8.779200447632036
50090,50.0,2190.75034704754,0,1.2333333333333334,4,1.1160446028522135
50200,50.0,298406.3098595011,0,3.2946564885496183,7,1.757049616625076
50401,50.0,17511.629443780992,0,6.1502890173410405,13,4.004399665302499
50483,50.0,394953.11568078224,0,19.10481927710844,34,8.894961395101795
50496,50.0,324851.2303446663,0,3.194117647058824,7,2.0545417660666114
50136,50.0,10692.059342915496,0,5.823529411764706,10,2.4996539552893657
50237,50.0,128894.72510761362,0,7.869955156950673,17,4.224224767443309
50034,50.0,9061.928919897378,0,8.474452554744525,19,5.003765431744791
50310,50.0,323286.55601232406,0,2.242245199409158,6,1.569781000304543
50040,50.0,67293.32133956304,0,22.933806146572103,53,13.183389736553812
30471,50.0,26415.23137468403,0,2.291457286432161,6,1.492183111796379
30470,50.0,12956.87904698585,0,2.4545454545454546,7,1.6713433009863852
50241,50.0,126636.3353966816,0,1.5424528301886793,3,0.7728223346814946
40960,50.0,258886.240577138,0,82.23104265402844,129,39.21537846803911
50201,50.0,362330.0890348363,0,27.74967907573813,43,9.974047672986895
50123,50.0,435865.966572482,0,45.06507592190889,67,17.559137619237717
30469,50.0,8289.15519202975,0,3.965811965811966,8,2.399898943497856
50242,50.0,117268.14163133311,0,1.4767726161369192,3,0.8125382666983421
30463,50.0,279742.4681699678,0,11.861325115562405,23,5.766584478628011
50186,50.0,302052.44512954785,0,5.697885196374623,11,3.2166431431986973
40131,50.0,284156.4327573664,0,10.182926829268292,19,5.254215610114689
50024,50.0,3330.420600128672,0,1.3098591549295775,4,1.2625878778036603
50337,50.0,204.6654042437832,0,3.130434782608696,5,1.3926623806997362
40124,50.0,260557.2706295233,0,15.01244167962675,23,5.3659111323999165
50211,50.0,301414.78307781206,0,1.5659509202453987,4,1.1789072292847684
50379,50.0,303238.03762409027,0,6.40680473372781,13,3.342643759820413
50272,50.0,131504.03733025907,0,2.698850574712644,6,1.6452994174539728
50122,50.0,452200.1757353073,0,37.81637168141593,59,14.86091557119094
30479,50.0,31882.23990163724,0,19.80434782608696,34,8.689372732695535
50238,50.0,124282.97582954606,0,2.8429561200923787,11,1.859574199546036
40132,50.0,295306.3633977862,0,9.452095808383234,14,2.802230470105416
50490,50.0,340661.60492431594,0,3.604285714285714,7,1.8544876623466435
30461,50.0,244552.97720634984,0,5.601340033500837,12,4.259017220562419
30459,50.0,272895.50819160684,0,2.2464,7,1.7130344538274762
30200,50.0,352547.6038023127,0,58.94084186575654,106,28.03469579145592
50352,50.0,206.5300337947441,0,3.130434782608696,5,1.3926623806997362
50027,50.0,2636.738364505856,0,4.767123287671233,9,2.4016007672121784
50009,50.0,16889.72980944067,0,11.553299492385786,25,8.084795014912064
50142,50.0,405204.021430303,0,50.57463524130191,88,23.181414697575736
50340,50.0,176.8593894011781,0,3.0,5,1.3093073414159542
40115,50.0,605823.677878567,0,122.39387144992526,174,42.34301376211678
40112,50.0,274840.9448133378,0,8.895962732919255,16,4.020527587962516
50078,50.0,12893.41488516475,0,5.73202614379085,12,2.517926670550743
50006,50.0,10674.307121632131,0,13.945454545454544,38,10.37494332687233
50248,50.0,133578.9244089051,0,1.660044150110375,19,3.2543558173823337
50026,50.0,7367.284876146661,0,12.3671875,24,7.2423139147543
40128,50.0,37591.42953345844,0,6.955645161290323,15,4.638770735723594
30467,50.0,43298.87581345382,0,36.92917847025496,66,19.360398049615007
50378,50.0,324552.47785128176,0,7.441893830703012,14,3.666494285354704
50278,50.0,6074.749062605979,0,3.6601941747572817,9,2.94134702005616
40693,50.0,18141.629641609143,0,8.751351351351351,17,3.951436387593868
50232,50.0,8289.753515620176,0,1.672566371681416,5,1.4232113623344866
50247,50.0,127391.5774846777,0,0.9599056603773584,4,0.8799635447884414
40961,50.0,151187.58949456987,0,5.187368421052631,12,1.904191614930386
50035,50.0,3371.676762748022,0,8.020408163265307,17,4.802167010493082
50047,50.0,78485.61216656618,0,16.7475,40,8.949231461416113
50213,50.0,327111.3896822556,0,3.626099706744868,6,1.6423891050732335
10010,50.0,91176.26882852652,0,25.158986175115206,59,16.857496380708948
50306,50.0,24728.78540941732,0,8.280788177339902,16,4.2894044472142525
50344,50.0,5686.323177011898,0,8.6890756302521,24,6.529503692722111
50065,50.0,465119.64056839806,0,27.12367864693446,51,11.269640107780225
50073,50.0,53132.084849849794,0,38.51272015655577,83,17.69914186997294
50129,50.0,11491.244872666744,0,4.215827338129497,8,2.0733408550267685
50109,50.0,483433.0812115597,0,38.635584137191856,69,14.632771608190112
50322,50.0,257.80687500860745,0,3.3703703703703702,5,1.3374422285383547
50377,50.0,352184.3443894333,0,9.232970027247957,19,4.189184550808966
30465,50.0,314565.1163095988,0,56.06428571428572,106,29.469122835270685
30478,50.0,79097.87993840767,0,45.463815789473685,87,18.96088442218162
50491,50.0,329310.2908747128,0,5.936690647482014,10,2.777404820582434
50493,50.0,347999.19202746975,0,5.656821378340366,10,2.380258828459034
50097,50.0,32372.30194566434,0,27.82,51,13.296400515427724
50406,50.0,17267.404766718842,0,3.560240963855421,8,2.185518590220976
50198,50.0,315418.5343798404,0,4.399109792284866,10,3.0411713603706274
50479,50.0,4067.020467383066,0,1.4556962025316456,3,0.8829964570427994
50494,50.0,338028.1812319117,0,8.42008486562942,15,3.419768388996832
20195,50.0,327984.36376607564,0,5.541907514450867,14,4.079730078995175
50144,50.0,413328.1721468743,0,49.27709497206704,87,22.23498879595723
50128,50.0,10952.117019760575,0,5.97872340425532,11,2.583274312132133
50102,50.0,30880.0330251774,0,9.639830508474576,20,4.294451284585657
50185,50.0,318265.09760516713,0,6.017647058823529,11,3.174296641706659
50392,50.0,17535.54114167247,0,4.652694610778443,13,3.313785655983696
50254,50.0,141141.73986582938,0,1.6917960088691797,6,1.1876672669993005
50199,50.0,295310.6802225814,0,2.6651234567901234,6,1.7934774613893276
50309,50.0,19837.028184727576,0,5.090909090909091,10,2.4268215447200387
50354,50.0,42934.34001906943,0,22.344919786096256,44,11.105534746193598
50066,50.0,137887.9113821088,0,17.00361010830325,32,6.3904250323019856
50363,50.0,38437.64144122385,0,11.637323943661972,35,8.764855471157055
50197,50.0,319703.3607503507,0,3.7684365781710913,9,1.8056958973499069
50214,50.0,298486.06311058946,0,6.638846737481032,12,3.023942276990132
50107,50.0,496582.7105162848,0,48.6757852077001,78,18.64993056549366
50068,50.0,113327.12906452046,0,23.917184265010352,37,7.359827076604205
50263,50.0,125291.16551262024,0,1.0,2,0.6892455167955776
50407,50.0,9726.967376808272,0,1.0252100840336134,3,1.0882271827347685
30472,50.0,99817.5543268578,0,9.949238578680204,15,3.8377581665746825
50312,50.0,53.38562011969283,0,0.7777777777777778,2,0.628539361054709
50343,50.0,18.59789753539009,0,0.0,0,0.0
50234,50.0,7292.197270775812,0,2.6944444444444446,6,2.0067401856841127
50095,50.0,1868.9637419148007,0,2.210526315789474,5,1.734448110872009
40133,50.0,279115.2443993699,0,12.622526636225269,19,4.003116481107546
50071,50.0,10756.145659653614,0,21.41040462427745,35,8.691854292966031
30477,50.0,79099.12001114656,0,9.185595567867036,21,6.123060515351926
50039,50.0,50996.51603277968,0,6.069306930693069,21,4.533536403839221
50096,50.0,7403.351890760351,0,8.470149253731343,21,5.363906877701057
40690,50.0,17119.503037629853,0,5.315789473684211,12,3.400161131734869
50207,50.0,315313.90419045644,0,3.662202380952381,9,2.524970515055392
50298,50.0,5105.011755155391,0,3.5591397849462365,8,2.768728467102939
50080,50.0,1549.774391566589,0,4.433333333333334,8,1.9093337988826249
50492,50.0,313388.2402284926,0,2.164179104477612,6,1.8145104592499752
50313,50.0,102.99294279179574,0,0.5384615384615384,1,0.4985185152621431
30455,50.0,19940.18710686626,0,23.30916030534351,49,11.928213717947031
50329,50.0,697.3199564660949,0,5.844444444444444,12,3.069242074776808
50192,50.0,320252.01135155256,0,3.089970501474926,6,1.4336412165437016
30462,50.0,273410.30277806096,0,4.476947535771065,10,3.217330786774052
50110,50.0,459360.4721271655,0,48.50207468879668,76,15.934024890862863
50029,50.0,9167.607373330027,0,10.979020979020978,25,7.39255771239078
50145,50.0,403670.6039381306,0,52.35374149659864,90,21.02912440646996
50031,50.0,3986.434505536727,0,10.95959595959596,23,6.534939802369241
50328,50.0,481628.7006683677,0,49.9374358974359,79,18.55008973894234
50320,50.0,164.23879643492856,0,1.8421052631578947,4,1.0393904030595529
50396,50.0,52.78797619292123,0,0.5,2,0.6708203932499369
50342,50.0,75.54518682497815,0,0.9166666666666666,2,0.6400954789890507
50360,50.0,30498.05904562978,0,10.55744680851064,23,6.645418984624914
50366,50.0,31839.56025123882,0,34.42450142450142,53,12.144165973897298
30458,50.0,32798.39265814757,0,7.318965517241379,17,4.638852299220504
50282,50.0,4682.646865745828,0,1.4941176470588236,3,0.953304215523901
50025,50.0,4788.838540338004,0,2.0689655172413794,3,0.9918414714852702
50045,50.0,16761.284666046424,0,14.43523316062176,32,9.199414380580762
50061,50.0,635042.3458944599,0,37.2066772655008,69,13.717460816375004
50125,50.0,439649.0611657561,0,45.424642464246425,68,17.50285496148732
50353,50.0,21805.3448215239,0,7.45320197044335,20,4.840462369885942
40966,50.0,15369.985441293162,0,5.043478260869565,11,3.1194597121120418
50284,50.0,4879.666862777003,0,2.438202247191011,5,1.421781254843432
50326,50.0,7065.085493289531,0,6.672413793103448,13,3.805114212951151
50245,50.0,108797.54033522888,0,1.218274111675127,3,0.8266322514743242
50083,50.0,1326.3926137926587,0,4.087719298245614,11,3.124777615971527
40126,50.0,295750.8630241406,0,10.629246676514033,21,5.006928864638139
50488,50.0,15833.51676231678,0,2.2,5,1.4431149105879582
50210,50.0,325002.07868995075,0,1.9543446244477167,5,1.0308815474565542
40963,50.0,160078.65616159255,0,3.967145790554415,11,1.2812615163193524
50189,50.0,331324.25042837014,0,12.707042253521127,20,5.249421804342339
50293,50.0,6302.74444294155,0,7.901639344262295,19,5.562476503638824
40123,50.0,328223.6910180673,0,108.91935483870968,179,53.81763557269123
50321,50.0,1095.7046543070453,0,2.2888888888888888,5,1.4548344269629254
50223,50.0,333628.7852502912,0,8.860597439544808,15,3.2352825862086645
40119,50.0,449657.00796675147,0,118.66323907455012,189,54.54453187969028
50196,50.0,321482.4003546301,0,8.665223665223666,15,3.429422790892018
50041,50.0,43462.43041213491,0,6.442379182156134,8,1.471358370599734
50339,50.0,217.57795619433057,0,3.2916666666666665,6,1.4571423708371427
50056,50.0,152780.66932222727,0,71.20827943078913,107,29.101229996980944
50202,50.0,274084.4793095397,0,8.085536547433904,19,5.331658942208886
50402,50.0,10059.932141324603,0,3.65625,7,2.2825338852906434
30199,50.0,317948.71237037785,0,56.78640776699029,108,29.70478549443876
20192,50.0,252472.3482742857,0,8.894651539708265,18,5.145870927396833
50260,50.0,134843.27965936158,0,2.56347438752784,16,2.84117081952775
50243,50.0,139662.33863875124,0,1.816143497757848,3,0.8268528138798038
30460,50.0,279646.40290555503,0,10.01851851851852,18,4.368054942197056
50057,50.0,276234.3998838036,0,23.34315169366716,42,11.130041718384668
50117,50.0,464764.96197562513,0,61.46175908221797,99,22.268094676021924
50376,50.0,394545.8603410248,0,10.440355329949238,22,5.082341867536284
50257,50.0,145665.20863641682,0,4.187110187110188,23,4.572620334310136
50114,50.0,507244.31643713807,0,43.83949416342413,76,16.00876816341245
50236,50.0,119506.94880845118,0,6.485781990521327,12,3.3320982003726787
50076,50.0,35827.03749012871,0,30.10443864229765,45,10.650858636651432
50082,50.0,2723.2553796336447,0,6.567901234567901,19,5.096448222445956
30178,50.0,362701.56159522384,0,48.099173553719005,85,20.96913089091984
30456,50.0,16838.53534238928,0,8.714285714285714,17,5.261900618233828
50467,50.0,24829.4625428242,0,1.7525773195876289,4,1.000318792845886
50336,50.0,121.1416774035994,0,1.5,4,1.0606601717798212
50463,50.0,16508.50429076942,0,22.60189573459716,48,11.494189597812266
50466,50.0,9437.450292852433,0,3.643410852713178,8,1.7063422487765278
40129,50.0,38971.935370152416,0,6.825910931174089,13,3.2491133452879546
50473,50.0,11950.656799425764,0,2.147058823529412,4,1.374823046178852
50230,50.0,120837.52877394792,0,3.2822966507177034,6,1.3909215175484249
50368,50.0,16777.01833292312,0,3.6604938271604937,7,2.1435046306956624
50023,50.0,4489.16276061959,0,1.6547619047619049,4,1.085555021735619
50319,50.0,100.9387916280632,0,1.3571428571428572,3,0.8949974347244049
50224,50.0,321566.8514405922,0,3.5676470588235296,7,1.7518428260541046
30475,50.0,14956.130773185265,0,1.8445945945945943,6,1.6179434637411385
50191,50.0,314965.9074210203,0,2.572280178837556,4,1.1110100742059683
50077,50.0,25170.779363371086,0,24.83333333333333,48,10.24252211416989
50294,50.0,4907.689041256264,0,3.142857142857143,7,1.8251685369803647
50361,50.0,40484.94999280233,0,7.362934362934363,17,5.074687037874485
30197,50.0,338142.8138800027,0,62.85091743119266,121,34.242434027813296
50367,50.0,15123.85640511624,0,2.167741935483871,6,1.5567516007076825
50410,50.0,321226.6608195638,0,4.2291970802919705,10,2.2633274575583315
50070,50.0,70978.17361411128,0,43.86692759295499,83,22.19637278755939
50119,50.0,447767.5794523688,0,41.20086393088553,62,14.020682012357188
50229,50.0,136742.51791590976,0,1.9435665914221216,5,1.6010642374739932
50060,50.0,455694.190482967,0,21.388059701492537,46,11.206852641515008
50459,50.0,36640.99826897485,0,10.473282442748092,22,5.7708510019440205
50115,50.0,458663.53281971975,0,50.9751809720786,79,17.435162925810747
50405,50.0,24458.10731233908,0,2.81151832460733,6,1.4127590985750604
50075,50.0,48894.9166630069,0,39.25407925407925,61,14.795206916273612
50486,50.0,14428.801085151808,0,4.73202614379085,7,1.8682295136455724
50140,50.0,13908.374055321588,0,7.5,15,3.457412862778136
50471,50.0,7191.175694006828,0,1.809523809523809,4,1.0698930796177994
50374,50.0,369489.86239927815,0,7.894039735099338,16,3.1008486722972064
50345,50.0,7207.79198599476,0,3.5765765765765765,9,2.765780438379955
50478,50.0,10621.654557065214,0,2.806201550387597,6,1.7831142488617269
50239,50.0,127428.2421389256,0,2.323185011709602,5,1.3903316777667047
50276,50.0,5326.789150223134,0,5.089108910891089,11,3.568561875521503
40125,50.0,352844.4241579144,0,104.32408325074331,163,47.0757042159768
50013,50.0,110558.2911952954,0,32.59674134419552,57,16.57238364774747
50334,50.0,35827.03749012871,0,30.10443864229765,45,10.650858636651432
50100,50.0,34498.92305774934,0,18.428571428571427,46,10.516513558571692
50383,50.0,375141.0210769663,0,16.618569636135508,26,6.04168343526673
50091,50.0,2751.8860101006203,0,9.65625,14,3.5818644033752403
50019,50.0,4569.495335886187,0,4.473118279569892,11,3.241503029342369
50373,50.0,390128.2172079537,0,8.181340341655716,17,3.8327338710400296
50332,50.0,17267.404766718842,0,3.560240963855421,8,2.185518590220976
50285,50.0,4757.417472476853,0,1.4651162790697674,4,1.0964814171280264
50111,50.0,475633.7124952553,0,44.11157455683003,70,15.097219237299347
50280,50.0,10780.37268218967,0,10.18954248366013,20,6.176861349467711
50116,50.0,426672.3569899955,0,48.47497337593184,74,16.096625231679198
50064,50.0,694018.1262342245,0,85.79008016032064,131,33.694319047366406
20188,50.0,271880.4343739771,0,7.579277864992151,17,5.103212038010438
50059,50.0,388918.68193558464,0,27.338389731621938,62,16.784232577571256
50022,50.0,3626.3387311292818,0,1.6133333333333333,4,1.1649701951361482
50042,50.0,68314.83670937711,0,12.339378238341968,26,5.138632872656008
50365,50.0,23489.04002091234,0,6.271356783919598,12,2.475352605376947
50341,50.0,127.80995199488198,0,2.588235294117647,4,1.140630554686195
50470,50.0,18094.947897671747,0,1.294478527607362,3,0.7588537961259497
50028,50.0,5598.047289634972,0,10.91150442477876,25,6.989951728755671
50265,50.0,120863.27561522856,0,1.9375,4,1.3783830758704758
40121,50.0,277205.2809579604,0,7.080870917573873,14,3.61519918986556
50394,50.0,13607.108549759496,0,2.606896551724138,6,1.4822934314381415
20194,50.0,344633.8731500628,0,7.237830319888734,18,4.8321378653254365
50338,50.0,287.7649092372689,0,3.678571428571429,6,1.5131228688796328
30476,50.0,42965.88733202643,0,2.988095238095238,7,1.5287772447108108
40122,50.0,241072.7437280161,0,4.925675675675675,11,3.594461235079523
20198,50.0,326311.2863697561,0,6.372126436781609,14,3.5066888574030104
50212,50.0,312362.67383158463,0,5.893175074183977,11,2.4892375476751027
50305,50.0,17250.52916760159,0,6.1395348837209305,13,3.650940594631377
50225,50.0,330380.90848562727,0,7.175287356321839,13,3.3955292916274344
50325,50.0,42.818113888894686,0,0.5,1,0.5
50369,50.0,300152.16066566564,0,9.354166666666666,16,3.7483544670051496
50046,50.0,35524.10847683921,0,36.74117647058824,67,17.789390718777547
50395,50.0,26786.54033497732,0,13.08695652173913,24,5.53654297631152
30184,50.0,387497.2253859633,0,52.106214689265535,95,24.53274108424191
50086,50.0,1873.0734090307008,0,1.4464285714285714,4,1.2944889071028167
50307,50.0,20963.68034198618,0,14.153488372093022,25,7.114980881740949
50259,50.0,113322.79502163013,0,8.848275862068965,16,3.277224157236377
50404,50.0,40565.14332858648,0,3.622950819672131,10,2.654497787864593
50331,50.0,394545.8603410248,0,10.440355329949238,22,5.082341867536284
50010,50.0,7736.555095396397,0,10.117647058823527,22,6.265051081348269
50131,50.0,10859.571970951814,0,4.947761194029851,10,2.4626074161862035
