Photo Name,Concentration,Area,Min distance,Mean distance,Max distance,Standart deviation
50266,12.5,1679.5917030450223,0,5.352941176470588,10,2.90417906737228
42176,12.5,221302.7113498635,0,54.46775956284153,97,28.4138771396324
50011,12.5,463205.9082231225,0,12.46836847946726,29,5.682532429086447
50511,12.5,442510.6852254988,0,16.838383838383837,40,8.893655746628424
40220,12.5,157079.42672620417,0,4.850715746421268,21,3.915284466413932
40722,12.5,18551.57840930772,0,11.33678756476684,27,6.374783876572287
30949,12.5,430535.02630979184,0,37.808487486398256,60,14.442874368322874
40139,12.5,234133.1598470504,0,32.6948905109489,50,10.539410371240583
31311,12.5,335881.6000732852,0,83.82229580573951,129,31.76035385269631
31293,12.5,356367.2357384997,0,66.09423503325942,100,22.89373383275585
41083,12.5,241578.0752539845,0,34.53632760898283,52,12.193629960459662
22099,12.5,383396.5287040642,0,40.09619686800895,63,12.171671325320254
30234,12.5,20310.70553254722,0,8.134715025906736,19,4.957068230004957
50268,12.5,3095.3074961423804,0,6.947916666666667,13,3.295735222939219
30966,12.5,437209.0812137548,0,61.14501510574018,92,19.726506615912687
31327,12.5,6053.564225592048,0,2.4545454545454546,6,1.6097727254901124
22055,12.5,335869.7151803144,0,34.30367734282325,46,8.734128707017323
30210,12.5,13317.021026095266,0,15.581920903954805,28,8.754357154667836
40760,12.5,11816.78734385765,0,5.817567567567568,16,4.406747225596164
50251,12.5,438181.5413141191,0,17.39499455930359,35,7.439828775143447
30772,12.5,476119.1118120094,0,53.71428571428572,86,18.25671191393771
50155,12.5,502003.1743105582,0,19.36372950819672,37,6.747941096481822
50044,12.5,485039.7423986031,0,14.510775862068966,33,6.765299729688317
50440,12.5,397064.70434575866,0,10.55417185554172,27,5.304007451816171
30618,12.5,34345.35022886895,0,9.768907563025213,17,4.507831614579784
30847,12.5,512229.29117575736,0,44.38240917782026,65,13.226553494074617
30218,12.5,14436.682427204689,0,12.156976744186046,22,5.429656734571084
30446,12.5,30003.88798127936,0,6.801724137931035,14,2.961592731978356
50090,12.5,476922.7762407002,0,14.448717948717947,30,7.13615586843272
50169,12.5,491933.0922292982,0,27.639919759277834,44,7.803101715518575
22133,12.5,362394.25113970914,0,25.02025316455696,35,6.946420255519202
50548,12.5,5775.915494255058,0,12.968,25,7.26849200315994
40749,12.5,230408.0251130588,0,28.041116005873715,46,10.706801929852984
40792,12.5,2310.7465307284747,0,3.212121212121212,7,1.5812840152302725
41013,12.5,257534.33356881025,0,34.20783847980998,60,12.557545841469564
22161,12.5,425890.2355165652,0,50.8724279835391,69,13.615010064012717
50605,12.5,2809.3404781023232,0,3.555555555555556,8,2.748175601340364
40165,12.5,15308.232130392184,0,3.0193548387096776,8,1.9293019554698567
31123,12.5,343371.3734427068,0,78.31346578366445,111,25.289995223561625
50401,12.5,377260.3840157692,0,9.09517766497462,26,5.401384208179811
30660,12.5,23795.60062317296,0,7.761904761904762,15,3.809821416946593
50483,12.5,361953.0414535512,0,9.304955527318931,20,3.8762317259412806
22069,12.5,423290.5826869654,0,30.7414364640884,52,9.001749132214991
30240,12.5,12290.603923721004,0,19.13903743315508,38,11.01248320040673
50496,12.5,364465.164011528,0,15.779126213592232,29,5.23081341143375
31131,12.5,362718.03564105794,0,82.36997885835095,119,28.96116280019693
31052,12.5,376728.9458191685,0,54.25085910652921,89,24.19375923846828
40060,12.5,290963.02139558207,0,32.82716049382716,52,10.734380123163271
30245,12.5,24635.879593748374,0,26.55263157894737,50,15.614212144528496
30022,12.5,7412.111676006195,0,7.057377049180328,15,4.620515868452439
40008,12.5,274407.87881311274,0,26.44429347826087,45,8.834353956397377
50596,12.5,2247.753673582561,0,5.452054794520548,12,3.92058527882055
20997,12.5,92965.85562804902,0,5.548812664907652,17,2.805877249461929
30403,12.5,19657.068810605702,0,14.306930693069306,32,9.179985304090382
50136,12.5,416024.1419892616,0,25.70877944325482,48,9.035072514433756
50237,12.5,397739.80646357895,0,23.96,36,6.763017078198162
31265,12.5,355637.3740874068,0,67.94456762749445,100,22.84686387434557
50034,12.5,398981.66446515376,0,12.623085983510013,30,5.966671027502654
30364,12.5,20836.448653058364,0,12.642156862745098,27,7.147218522113694
30623,12.5,30324.92709897741,0,12.06910569105691,33,8.59850270650114
30659,12.5,22438.0771542933,0,7.844559585492228,16,3.528813145430271
30440,12.5,23041.6963627282,0,20.87857142857143,35,8.451937949490686
42171,12.5,165372.6960262895,0,18.922680412371133,54,14.05191164909898
21024,12.5,100311.68482382676,0,5.277078085642318,10,2.457457375436862
50537,12.5,4477.29691024729,0,8.875,21,6.327120349975723
31054,12.5,368622.9297931082,0,64.2421875,106,26.95942812556863
50310,12.5,440508.9771250304,0,16.031854379977247,30,6.62579405397489
50411,12.5,459441.108393495,0,29.699088145896656,52,8.509582725101794
30268,12.5,22406.26132745444,0,24.318791946308725,39,8.738312379320899
30263,12.5,38297.52086193519,0,29.14320987654321,57,13.573366607246609
30169,12.5,455995.2112279094,0,20.19707207207207,41,9.732602426165194
30613,12.5,31975.73645422635,0,8.311965811965813,18,4.745770269600356
30920,12.5,424804.3340988968,0,57.6174358974359,89,18.2573709341016
30179,12.5,437023.73808295006,0,18.073394495412845,34,7.608037061354405
50524,12.5,407327.2581933626,0,8.178266178266178,18,4.155108237626267
50040,12.5,382909.8426232769,0,11.47008547008547,28,5.786812625184544
30471,12.5,19462.903730792463,0,8.502673796791443,16,5.00948227234182
31225,12.5,330646.9859656893,0,70.70197904540163,103,25.12176879379742
30787,12.5,376410.9846911028,0,48.10932105868815,74,16.217757762952186
41136,12.5,234645.81555212507,0,30.15223880597015,44,10.07764421371362
31210,12.5,355651.3236414602,0,75.61117078410311,116,26.11939133025073
50543,12.5,490236.2402691168,0,18.495943204868155,37,6.242113382951172
31203,12.5,340677.81351382093,0,84.30702702702703,121,28.39811193427657
30778,12.5,460325.7682595241,0,90.04716981132076,122,26.269490120689625
41078,12.5,246915.9438708805,0,39.55283505154639,57,12.438396331629288
40908,12.5,7779.594553195503,0,4.107438016528926,10,2.479008242421304
30560,12.5,20509.42177645388,0,8.489795918367347,16,3.9544469877289856
30262,12.5,33303.19140287083,0,11.762645914396888,28,6.923855283544266
30470,12.5,23150.43054620139,0,17.469298245614034,31,7.919215218882448
20991,12.5,97769.88786417048,0,3.77319587628866,12,2.3736315846771188
31061,12.5,336686.28476843715,0,64.30199764982373,96,24.053343250134848
21018,12.5,103265.09074297945,0,13.569767441860463,20,4.010279517238397
30414,12.5,28366.847300621303,0,19.7319587628866,33,7.992069261295056
31287,12.5,345366.1395459797,0,68.88387824126268,103,25.04663158226359
50515,12.5,476176.2965876042,0,15.50199203187251,31,6.182241952052781
21034,12.5,384248.3279440345,0,25.077625570776256,41,8.210189783427303
41037,12.5,224362.4430573624,0,43.81069958847737,61,15.601162268229553
50241,12.5,457275.49235452287,0,28.3980686695279,45,7.253186107933157
40960,12.5,242752.772623389,0,39.58240396530359,63,14.9130594921196
30570,12.5,37078.771629398216,0,12.24406779661017,27,7.724587009671125
50123,12.5,408469.84423627553,0,13.537922987164528,29,5.913122236954704
31256,12.5,326588.0613910874,0,79.75167785234899,120,28.340232200299884
22044,12.5,404464.5124516536,0,27.885380116959062,40,7.33977127704745
30469,12.5,16276.453622683835,0,26.6046511627907,49,10.9028256096143
30926,12.5,447564.50963813707,0,50.08367346938776,75,15.32668537110377
30559,12.5,27956.43543729136,0,11.338775510204082,23,5.7537500221117766
50242,12.5,414427.2519653674,0,19.605234460196293,36,6.523599878159934
40010,12.5,293264.88952994475,0,33.074380165289256,55,11.683968878255213
30491,12.5,17490.031111452845,0,21.05240174672489,37,9.750461007808834
40043,12.5,344571.3212850331,0,24.09414466130884,52,11.32072260079284
40824,12.5,12016.413648225627,0,7.041095890410959,12,3.495352515839155
40736,12.5,10678.87820047891,0,6.794520547945205,19,4.919792021747364
20982,12.5,86288.16037558543,0,9.728,19,3.975342668668115
50575,12.5,2723.7328107913795,0,3.4133333333333336,8,2.0006221254622
40048,12.5,319637.3401304454,0,40.22111111111112,61,12.50728671565717
50448,12.5,476630.4974047461,0,25.708460754332314,50,9.300982584624558
40919,12.5,13951.705142530736,0,4.598765432098766,14,3.2838171791324733
31211,12.5,382524.3972864029,0,73.00626959247649,112,24.735845036257142
30241,12.5,8426.195687965623,0,11.905109489051094,24,6.739017246985307
30422,12.5,27775.466920124945,0,20.03703703703704,34,7.419737213120124
30357,12.5,31767.37336656188,0,12.785714285714286,32,7.060517476040864
22129,12.5,397822.7702956379,0,18.163484486873507,30,6.423647636366993
30113,12.5,456240.9783535368,0,27.79847494553377,48,10.26393085232511
31046,12.5,471618.2200671066,0,45.3154701718908,88,21.593813791010124
22184,12.5,404963.219300865,0,22.096481271282634,42,10.069722832581746
30463,12.5,29110.30441103425,0,8.830508474576272,22,4.464179626925153
21020,12.5,95526.83743852882,0,7.356060606060606,15,3.2554520914243588
30063,12.5,425135.4235308195,0,22.96412037037037,44,10.394971169519453
40023,12.5,293891.7054751832,0,19.4384303112314,34,8.027013642052077
40211,12.5,165562.84080714348,0,39.238033635187584,61,12.127086945730024
30675,12.5,45321.9378051709,0,16.455927051671733,28,5.424701732097032
31136,12.5,388807.2169568478,0,79.15090543259558,114,26.97784626913418
40049,12.5,300609.72271066724,0,31.02294685990338,49,10.90597518324974
31045,12.5,378554.6811923272,0,34.80579010856454,63,15.47049537117439
42151,12.5,238360.52526624736,0,50.37922077922078,78,19.36831216900254
30375,12.5,22442.21021023088,0,8.025252525252526,16,4.166287096270998
50637,12.5,2150.4718646463275,0,5.140845070422535,10,2.9896336138414865
20974,12.5,105573.49338776342,0,3.498759305210918,10,1.9880220600629128
22087,12.5,380272.2316520851,0,61.18628454452406,98,16.50061554674835
30941,12.5,427793.696906218,0,53.6875,83,17.072524527731687
30243,12.5,15389.06127018556,0,10.157894736842104,28,6.775832890305126
31261,12.5,362147.1864396696,0,65.99887892376681,98,23.51855004145888
41079,12.5,275180.7427792051,0,39.52,60,12.615590727816304
31308,12.5,421907.5135460788,0,103.48334833483348,148,35.888634651648296
31055,12.5,341667.3172602676,0,61.62105263157895,95,24.8365233098362
31086,12.5,311179.51375315915,0,77.07906976744187,110,27.071795656455816
30628,12.5,39797.78429116523,0,19.8843537414966,36,10.233343530852718
40932,12.5,6281.9488216074615,0,6.458715596330276,15,4.37367460414784
30992,12.5,409524.94347593,0,46.98824786324786,75,15.890210618843708
31212,12.5,334013.8497343815,0,69.55402298850575,102,24.26943967639896
30676,12.5,43145.62570889006,0,10.496296296296295,25,5.82061989071684
40017,12.5,308488.55266772327,0,18.868852459016395,38,8.175437689015999
30526,12.5,23433.66115439511,0,24.007142857142856,39,9.559584889800714
40768,12.5,7728.036379938654,0,4.475,12,2.8808635858020075
30797,12.5,457423.1601503442,0,39.90200210748156,66,13.976718795131536
40157,12.5,275457.33349335665,0,20.92101910828025,38,9.469703832811431
30945,12.5,448018.0347998198,0,61.27623762376238,91,20.65947220490202
31195,12.5,351529.49032020173,0,84.29574468085106,122,28.981281247441817
41072,12.5,270380.690901826,0,53.3590333716916,76,16.010424595508407
40131,12.5,234245.9231831492,0,35.20348837209303,51,10.851636332234603
30503,12.5,24649.89960054365,0,19.12274368231047,34,8.267160626162877
31259,12.5,341361.06369330914,0,88.11063372717508,128,30.60818542062556
40933,12.5,13176.160801637772,0,7.734567901234568,17,4.631871884990956
30168,12.5,457436.2344339011,0,20.45027932960894,45,10.602283796884729
41059,12.5,229621.14465244944,0,36.44604316546763,53,10.582850700438756
21033,12.5,417763.4719621812,0,32.18121546961326,47,8.55649284422957
50024,12.5,374350.2215853688,0,11.263855421686747,28,5.128377895057929
30856,12.5,388869.2381657971,0,87.60173577627772,123,27.80071866722648
41063,12.5,228838.15596018505,0,36.86151797603196,58,13.608840133762124
40085,12.5,280789.1437841744,0,27.31331592689295,45,10.956524826016436
30255,12.5,11844.574577162097,0,11.021857923497269,21,6.268976685175007
40799,12.5,3523.5287328701143,0,3.325,8,2.760321539241398
31070,12.5,349740.1584414827,0,70.05849889624724,108,26.09297139548472
31050,12.5,355086.855997864,0,58.38594470046083,97,27.200732499907133
30895,12.5,444345.5458269899,0,55.02231237322516,82,17.6157864479076
31284,12.5,381234.1969978093,0,64.47788565264294,96,20.967002807948525
30790,12.5,412628.1499197825,0,53.970905172413794,82,17.730447415673787
40911,12.5,6573.420142419405,0,7.435483870967742,20,5.149760306798928
50503,12.5,444917.95314863033,0,10.420581655480984,23,4.997075352422083
50337,12.5,463574.80186414695,0,19.005923000987167,30,5.714666921845473
40124,12.5,248161.6173381564,0,36.04043126684636,52,10.599724546463891
30955,12.5,425345.9262537647,0,62.39679358717435,90,19.69712728765927
41012,12.5,294539.6078657759,0,35.458510638297874,60,13.936992788782224
30997,12.5,442363.9958756375,0,56.27272727272727,86,17.492160269881868
40890,12.5,10143.363384916152,0,12.236363636363636,31,7.464575661560578
30116,12.5,466506.9870794077,0,16.788248337028826,34,7.911830894732466
30185,12.5,468418.1002343861,0,19.8804469273743,37,9.13439126110057
50211,12.5,1294.1654861954294,0,0.7111111111111111,2,0.6870944370551246
40982,12.5,255054.8600077599,0,36.2140221402214,66,14.027067497084897
30163,12.5,429880.6596183891,0,15.24673784104389,33,8.228258928409895
40033,12.5,299929.140772607,0,37.215575620767495,60,13.31421892457816
31022,12.5,398565.3500358703,0,52.19016393442623,86,24.036559391993265
40034,12.5,260918.6474498628,0,28.425227568270483,52,11.816320213490515
50154,12.5,462735.1037664289,0,25.597322348094742,41,6.654141833534051
30935,12.5,427479.3447435136,0,61.1040404040404,92,19.203489893224504
50168,12.5,470422.0319202833,0,15.834653465346534,32,6.426229290938482
31219,12.5,379916.2919830357,0,74.46063829787234,110,26.93932393473639
30001,12.5,6476.880175388002,0,8.327586206896552,15,4.344588116006024
50379,12.5,355923.95074272907,0,10.451898734177217,25,5.321757603437536
42150,12.5,239759.7153505504,0,49.9327731092437,90,26.93276131044984
30946,12.5,409856.8227230008,0,61.30658436213992,93,19.981489321217072
31038,12.5,401867.11781165976,0,61.16648764769066,99,26.389814996866864
50272,12.5,1417.448338146597,0,2.1538461538461537,5,1.4856313781406127
40990,12.5,268027.0978710733,0,39.66392479435958,67,14.777546823438032
